image_index,true_label,predicted_label,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9
2399,8,8,4.738018e-06,3.438932e-07,5.2747515e-07,1.663698e-07,4.264086e-07,1.0883674e-07,5.8495635e-07,9.94431e-08,0.99999225,6.946562e-07
2400,0,0,0.99835205,2.0853022e-05,0.0012563197,3.9068887e-05,2.3291062e-05,2.929834e-06,1.0031482e-05,4.713068e-06,1.5688398e-05,0.00027503015
2401,3,0,0.4693084,0.00037720022,0.12340963,0.33898574,0.039113544,0.010459474,0.0011747595,0.011134347,0.0058867093,0.00015025516
2402,9,9,1.008939e-06,1.897131e-05,1.0278284e-06,3.7311634e-07,2.9099523e-08,4.1562075e-06,1.3368438e-06,6.706065e-07,3.0471256e-07,0.9999721
2403,4,4,0.120969765,0.0005756904,0.035995122,0.15359908,0.6676665,0.00030848433,0.019284148,0.0012110389,0.0003384889,5.168363e-05
2404,0,0,0.9460095,0.016553015,0.003912705,0.0075305547,0.011649828,0.00027120288,0.00033454288,0.0074958145,0.0058100536,0.00043270513
2405,3,6,8.07828e-08,5.6490137e-07,1.1139093e-06,9.2368e-07,2.2987927e-06,4.4629156e-05,0.9999496,2.121953e-07,8.894243e-09,5.3408195e-07
2406,4,4,1.0114194e-08,1.648533e-08,1.8540888e-05,1.4145279e-07,0.9999795,1.2001572e-06,5.002308e-07,7.882432e-08,1.3662622e-08,2.283803e-08
2407,9,9,9.983611e-06,6.242664e-06,1.0022259e-06,3.9757265e-06,5.7167853e-08,6.9251196e-06,1.6851873e-06,6.4099345e-07,3.589056e-05,0.99993384
2408,2,2,0.0004664779,2.445294e-05,0.9224714,0.010856942,0.00013624507,0.0038859388,0.05717383,0.004791417,1.3665661e-05,0.00017968063
2409,4,2,0.0019138595,8.394945e-05,0.5753844,0.0039225193,0.042594366,0.0010883047,0.37407854,0.0005966296,0.00016345031,0.00017407643
2410,3,3,5.887174e-06,2.4159957e-07,6.5708875e-08,0.9994019,5.303449e-06,0.0005835021,3.8991578e-07,2.0634827e-06,4.853081e-07,1.2382657e-07
2411,0,0,0.99614453,5.630605e-05,2.3734654e-05,1.2972728e-05,0.0002516255,7.1907135e-07,2.4774283e-06,3.6737906e-06,0.0034853248,1.8681867e-05
2412,6,6,9.3495885e-08,3.453232e-07,5.8498304e-06,2.409608e-06,1.2962316e-06,2.981883e-06,0.99998677,1.6579159e-07,9.110075e-08,6.7153245e-08
2413,4,3,0.00065991946,0.00011906859,0.02016525,0.4503347,0.17210193,0.0025404145,0.3513881,0.0025671755,3.6390556e-05,8.704435e-05
2414,5,4,2.4408728e-05,5.286035e-05,3.4211585e-05,0.035083253,0.553638,0.012391885,0.002967119,0.39570346,4.0426752e-05,6.443993e-05
2415,6,6,0.00068289466,0.00011463287,0.004884337,0.24100214,0.003031331,0.024312258,0.72430974,0.00075731147,0.0001947774,0.00071052584
2416,6,6,0.006490161,0.005301214,0.1483028,0.03891355,0.083963215,0.23059471,0.4611055,0.0016902799,0.0026147554,0.021023815
2417,7,7,1.2328417e-05,2.1117852e-05,0.00021456968,0.00059240544,0.0009971982,0.00097413384,0.00018037658,0.9969971,4.609166e-06,6.131045e-06
2418,8,8,0.0004061831,1.916943e-06,5.1061932e-05,6.489466e-05,1.37864e-05,2.2030363e-06,6.5757467e-06,4.6891687e-06,0.9994344,1.4274469e-05
2419,4,3,0.0002469894,0.00015489911,0.0026111798,0.69935465,0.21609247,0.0032560653,0.0018993656,0.075444125,0.00035512735,0.0005851761
2420,8,8,0.007852507,0.0059501855,0.0004389009,0.015767563,0.002350482,0.00032661262,0.00046478087,0.0006777695,0.9619465,0.004225025
2421,8,8,0.0006838053,0.0016544019,0.0006510433,0.0006123611,0.00015097758,0.000114227725,0.00017809538,7.363977e-05,0.9947237,0.0011578774
2422,3,3,6.322649e-05,5.3343056e-06,0.00026816488,0.9352813,0.0019570244,0.0005842944,0.00016858631,0.06161868,2.2725857e-05,3.0561976e-05
2423,2,6,0.014764263,0.0028630442,0.31685513,0.11575737,0.027738677,0.05389413,0.46012414,0.001295728,0.0012538665,0.0054536527
2424,8,8,0.009325007,0.0007724375,1.2853152e-05,0.00026884922,6.66946e-05,3.1943277e-05,4.0017923e-05,1.3662068e-05,0.9872478,0.0022208998
2425,0,0,0.97853786,0.00021580586,1.3864118e-05,6.712781e-05,6.203141e-05,9.3412045e-06,3.2313063e-05,2.1040974e-05,0.00015230465,0.020888336
2426,2,2,0.35510245,1.9161819e-06,0.6443017,5.5476416e-05,0.00022878264,1.906722e-05,0.00014656526,0.00010863154,1.5061204e-05,2.0381714e-05
2427,5,3,8.500255e-06,2.9402777e-06,0.00025241484,0.8405156,9.2982744e-05,0.15854102,0.00029632766,0.00028113538,8.609562e-06,4.849832e-07
2428,6,6,1.7515084e-05,0.00042911308,0.0028515623,0.00050051865,0.005556216,0.0002982124,0.99003804,2.8110791e-05,4.00067e-06,0.00027676043
2429,8,8,1.4625708e-06,1.201966e-07,4.2077488e-08,3.814283e-08,1.5293055e-07,4.7484527e-09,4.4769898e-08,2.0461521e-09,0.99999833,2.606295e-08
2430,7,7,0.00016749639,4.1234136e-05,0.0015125436,0.0012411866,0.313007,0.0027532387,0.00012253338,0.68108463,5.5895016e-05,1.4238903e-05
2431,8,8,2.5582713e-05,5.8193694e-07,2.2872994e-06,1.0966755e-06,1.1679251e-06,1.5057827e-07,3.703397e-07,1.425463e-07,0.9999651,3.6334939e-06
2432,9,0,0.5378189,0.0072472864,3.418451e-05,0.0007606834,0.00011745173,7.429144e-05,0.00025061364,7.750376e-05,0.0003580803,0.45326096
2433,9,9,4.015246e-07,4.410194e-06,1.8735719e-07,1.128565e-07,1.4278913e-08,1.8083053e-07,2.6364515e-07,4.4106145e-08,3.5105126e-07,0.99999404
2434,0,0,0.7149052,0.015300663,0.00013324278,0.00026694481,7.947774e-05,4.447154e-05,0.00023660039,0.00024296563,0.00027405977,0.2685164
2435,6,0,0.3658823,0.0033340899,0.26338127,0.015407264,0.16256112,0.00919992,0.14557746,0.023209943,0.0012500006,0.010196602
2436,6,6,3.0126539e-05,5.0215713e-05,0.0016644257,0.0003991042,0.061462186,1.8550778e-05,0.9363494,1.2240765e-05,9.857837e-06,3.927505e-06
2437,8,8,7.348828e-05,9.469649e-06,8.4239306e-05,2.4890358e-05,0.00023538507,9.03402e-06,6.931471e-05,2.7755419e-05,0.9984775,0.0009889858
2438,1,1,0.010451883,0.9611736,0.00013914736,0.00076592085,0.000115308925,7.3414856e-05,0.00031540112,0.0012327437,0.009691672,0.016040878
2439,1,1,3.7178223e-05,0.99823606,1.5892385e-05,9.808472e-06,4.9866408e-06,1.9787016e-05,9.533995e-05,1.7003405e-05,1.1803429e-05,0.0015520686
2440,7,7,0.0005623804,7.818746e-06,1.0673932e-05,2.28028e-05,8.6925924e-05,0.00025341185,3.049663e-06,0.99904877,7.649787e-07,3.4009772e-06
2441,4,4,2.5009713e-06,3.3070294e-06,0.0024138663,7.907527e-05,0.9966106,5.026198e-06,0.00081262237,5.884731e-05,1.06464495e-05,3.5438836e-06
2442,4,4,1.3189507e-05,3.572366e-06,0.042811252,0.13247472,0.8214673,0.0015764425,0.0009588239,0.00066562265,2.5867352e-05,3.2573328e-06
2443,2,2,0.10002232,2.1848819e-05,0.86646724,0.0017782059,0.00014663169,0.00025734762,0.00022274553,0.001664185,0.014406627,0.015012802
2444,3,5,0.00019183269,0.00037307624,0.000771389,0.3093605,0.0035700449,0.6416742,0.031158635,0.01181781,0.00069855,0.00038395912
2445,6,6,9.147274e-08,1.7041152e-07,2.5065563e-06,5.53841e-07,8.535329e-07,2.7027292e-07,0.99999523,6.323286e-08,1.1317394e-07,1.4693866e-07
2446,9,9,0.0013940624,0.0010633264,3.1235762e-05,8.703785e-05,1.6932626e-06,2.7112594e-05,2.3641553e-05,8.7186345e-06,0.00049475516,0.99686855
2447,6,6,3.0285133e-05,4.402445e-05,0.00044264254,7.4558425e-06,0.00013200354,3.0807223e-06,0.9993081,1.1130934e-05,9.204244e-06,1.2106991e-05
2448,2,2,0.00044267336,3.0979563e-06,0.99188566,0.0009152723,2.0744863e-05,0.0012647444,0.005427367,2.6953978e-05,1.3040664e-06,1.213099e-05
2449,4,4,0.0001414906,2.4961335e-05,0.001339723,0.14523986,0.5732876,0.013680476,0.000117792166,0.26605284,6.94622e-05,4.5711437e-05
2450,1,1,2.3236763e-07,0.9999858,1.0777462e-06,1.9223185e-06,6.601734e-07,1.4056259e-06,1.2089549e-06,6.9169477e-07,5.3164223e-07,6.456944e-06
2451,8,8,2.1218702e-05,2.0141633e-06,3.408468e-08,3.0228732e-06,6.827835e-07,1.09088035e-07,5.8461936e-08,6.571623e-08,0.9999715,1.3397605e-06
2452,2,2,9.6285534e-05,1.5464417e-07,0.9991366,0.00015682583,0.00018485844,1.8168612e-05,0.00040660403,1.5198738e-07,2.0196983e-07,1.12696945e-07
2453,3,4,0.0010846666,0.00011903823,0.024739373,0.01150304,0.9274183,0.030335432,0.0012333211,0.003397472,3.4910303e-05,0.00013427704
2454,1,1,0.018958075,0.7791803,0.0033627714,0.0019155643,0.00016494836,0.0002518489,0.019293873,0.0004613053,0.032288242,0.14412312
2455,6,3,9.167177e-06,1.6239482e-06,5.7246143e-05,0.99846673,0.0007384849,0.00024135315,0.00023459503,0.0002409447,3.91914e-06,6.045408e-06
2456,8,8,3.4977966e-05,1.225372e-06,5.251007e-06,6.5502235e-07,4.9352525e-07,5.975496e-07,8.1775806e-07,5.6203635e-07,0.99994993,5.594836e-06
2457,6,6,3.0657883e-08,8.5108574e-08,1.3288044e-06,9.788574e-07,1.5546619e-06,1.782421e-07,0.9999951,1.3165015e-07,5.9851595e-07,6.839632e-08
2458,8,8,0.0012672404,8.678916e-06,1.0346471e-05,4.617151e-06,6.314377e-06,1.0024083e-06,1.215879e-06,7.1191505e-07,0.99868816,1.1846087e-05
2459,5,5,5.5739865e-06,4.260262e-06,5.3778595e-06,0.0141126,2.602312e-06,0.98580104,4.0336836e-05,2.4434607e-05,1.4375184e-06,2.2964164e-06
2460,9,9,1.15536736e-07,1.0190972e-06,1.0202326e-07,4.4122308e-07,6.324612e-09,3.6976921e-06,4.6802825e-07,3.588367e-07,6.143136e-08,0.9999937
2461,0,0,0.8580302,1.9510802e-05,0.13991311,0.00024716204,0.00037888112,5.6400684e-05,0.00019921774,4.2213283e-05,0.0008023859,0.00031089294
2462,1,1,9.2834074e-07,0.9999045,1.5542624e-05,1.321435e-05,1.02328995e-05,5.764592e-06,9.621173e-06,3.5505343e-06,1.1254719e-05,2.542885e-05
2463,0,6,0.40711612,0.022118619,0.0018307492,0.0028488801,0.0001815489,0.006078665,0.5106375,0.0005753477,9.564715e-05,0.048516933
2464,2,2,0.0029120413,4.3413496e-07,0.9956584,0.00017863746,0.0012011599,3.9854062e-06,3.1505537e-05,1.1405604e-06,1.2280751e-05,4.0551902e-07
2465,9,9,0.00012181591,4.4823613e-05,4.5021475e-06,2.2108145e-05,2.5251652e-06,8.131775e-06,1.2260009e-05,4.687419e-05,7.081336e-05,0.9996662
2466,2,0,0.7920157,0.0003765719,0.11694005,0.00052557857,0.00019028496,0.000121040415,0.053280473,0.0030005097,0.0034075622,0.030142248
2467,9,9,5.3386526e-07,7.118291e-08,2.7207152e-08,2.555417e-08,1.2763848e-09,2.3378817e-08,4.272211e-08,1.1878446e-08,7.8896255e-07,0.99999857
2468,0,2,0.40777278,5.257894e-06,0.5916125,7.62093e-05,0.00018087204,1.931054e-05,5.340722e-05,5.8943187e-05,0.00019198448,2.861653e-05
2469,9,9,8.050983e-07,1.370631e-07,1.0866392e-07,1.6098804e-07,2.7260212e-08,5.1546216e-08,1.454704e-07,1.2797001e-07,9.641437e-07,0.9999976
2470,7,7,3.5384617e-06,6.276998e-07,1.8118159e-05,0.00018701413,0.0009394012,6.898972e-05,6.6295243e-06,0.9987728,2.2302268e-06,6.486524e-07
2471,8,8,3.9872342e-05,9.679324e-07,4.384795e-07,4.3437553e-06,3.2670305e-06,4.4479452e-07,3.8941866e-07,4.2750432e-07,0.9999398,1.0139681e-05
2472,5,3,0.013863911,7.8578996e-05,0.28355768,0.36796588,0.015486797,0.3114887,0.0066478504,0.0006721721,8.062861e-05,0.00015783502
2473,0,8,0.01417249,5.712567e-05,6.0599205e-06,4.062047e-05,0.0001193968,9.72407e-07,7.8176157e-07,3.154871e-06,0.9855881,1.1226988e-05
2474,6,6,1.051229e-05,3.0118044e-06,0.0017240822,0.0003294249,1.5985852e-05,3.2482603e-05,0.997877,2.3736204e-06,1.3946837e-06,3.691203e-06
2475,6,6,1.6352912e-07,8.168238e-06,1.2860435e-05,5.8264527e-06,9.935879e-06,2.3717353e-06,0.9999603,1.4368732e-07,6.106216e-08,2.1840313e-07
2476,8,8,2.273595e-05,6.985633e-06,4.6886953e-07,1.7952432e-06,8.7987524e-07,2.0219748e-07,2.6490093e-07,2.8588641e-07,0.9999633,3.1704203e-06
2477,1,1,7.324978e-07,0.9999932,1.2544797e-07,3.4850882e-07,1.1198947e-07,8.0273146e-08,1.0241954e-06,5.663682e-08,4.3559032e-07,3.8557228e-06
2478,6,6,4.5365616e-07,8.1141957e-07,1.47064175e-05,3.100272e-06,0.00014436577,6.641243e-06,0.9998286,7.1810837e-07,4.3088473e-08,4.9958606e-07
2479,5,3,1.2920766e-05,3.9637375e-06,0.0075974143,0.7568788,0.021943098,0.20988522,7.59586e-05,0.003555548,1.12898615e-05,3.575627e-05
2480,8,8,0.0010096178,4.633604e-06,2.4421419e-05,0.00012585314,7.616435e-05,2.0675973e-06,8.808071e-07,8.606798e-07,0.99875474,7.9558805e-07
2481,7,3,7.828557e-05,4.1791027e-05,0.0014416329,0.4942969,0.0025749344,0.4847597,9.442196e-05,0.01646555,7.0695414e-06,0.00023975405
2482,9,9,4.1372055e-05,0.01605208,3.1594827e-05,3.277897e-05,1.6598009e-06,3.6357622e-05,0.0001528143,6.554381e-06,6.0097877e-06,0.9836389
2483,2,2,0.0011213712,7.929769e-05,0.6791385,0.22375149,0.08754407,0.0015822866,0.00026399526,0.006211603,0.00012271915,0.0001846868
2484,1,1,2.3057696e-06,0.9998215,1.7703616e-06,1.5113108e-05,3.8111764e-06,2.8520908e-06,1.0514529e-05,1.0109559e-06,4.6691835e-05,9.452812e-05
2485,6,6,9.3302606e-07,7.8228254e-07,9.631113e-06,2.3956218e-05,2.0028267e-06,4.0978707e-06,0.99995387,6.9172285e-07,1.9272497e-06,2.086266e-06
2486,7,7,4.6052237e-06,3.4586033e-06,0.0008872757,0.00041981702,0.005444752,0.0014179787,6.834269e-06,0.99180955,2.58094e-06,3.1842494e-06
2487,5,5,6.220515e-05,0.00010864146,0.0040753745,0.05359207,0.004048365,0.8863542,0.00032032322,0.049712732,3.8949718e-05,0.0016869999
2488,6,6,8.7995836e-08,1.0978782e-07,2.573119e-06,9.063333e-06,6.3078653e-07,1.4507889e-06,0.9999858,8.5638796e-08,6.7632506e-08,4.0744677e-08
2489,3,4,6.355375e-05,1.0504476e-06,0.006962234,0.017875561,0.9743669,0.0004272121,3.863111e-06,0.0002845246,1.4204744e-05,9.257525e-07
2490,0,0,0.99946135,0.0003185503,5.8449143e-05,2.0260139e-05,2.244583e-05,4.0323753e-06,7.241319e-05,6.5173083e-07,8.131604e-06,3.3760283e-05
2491,9,9,6.2606796e-06,6.76685e-07,1.5871183e-06,1.4717411e-06,3.2292558e-08,1.8857942e-06,1.360609e-07,8.433238e-07,4.4985292e-05,0.9999422
2492,8,8,3.123351e-05,2.9395683e-06,1.0468717e-06,6.181136e-06,1.6821238e-06,4.2946115e-07,4.2352435e-06,5.6010214e-07,0.9999424,9.143957e-06
2493,9,9,3.6146404e-05,0.009777812,2.0555295e-05,7.680839e-05,6.5556596e-06,0.00011780797,8.3278086e-05,4.023495e-05,9.8198216e-05,0.9897426
2494,5,4,0.0003521509,1.517363e-05,0.13480073,0.0013366835,0.85912436,0.0029311243,0.00016504241,0.0012623727,1.0097113e-05,2.3381695e-06
2495,9,8,7.6053075e-05,4.517484e-05,3.3149122e-06,0.00048127663,0.0007000711,1.7333526e-06,2.3839137e-05,8.1687285e-06,0.9986527,7.424665e-06
2496,9,9,0.0011786211,0.012465191,3.531935e-05,0.00022956727,1.7557584e-05,0.00028782382,0.0010035237,9.196086e-05,3.0646355e-05,0.9846598
2497,9,8,0.0018228195,5.7155816e-05,9.5331634e-05,6.8659036e-05,3.6092373e-05,7.272436e-05,9.671415e-06,0.00010252102,0.91968,0.07805518
2498,3,3,1.3987996e-07,6.3323924e-08,1.6934631e-07,0.9999714,2.657281e-06,4.640284e-06,4.244003e-06,1.6587444e-05,9.701231e-08,3.1274634e-08
2499,6,2,0.0010470523,0.00044883203,0.705079,0.035228886,0.15161616,0.0036195894,0.08070993,0.00017307144,0.011840851,0.010236625
2500,4,6,4.7419966e-05,6.1888895e-05,0.0013287811,0.0027020874,0.015658868,0.00065444544,0.9785212,0.00047204632,0.00017560765,0.00037757258
2501,4,4,0.0005314593,4.4680623e-05,0.022676602,0.00060418906,0.9628594,0.00051949697,0.011863313,0.00018629697,0.0007036218,1.1064315e-05
2502,8,8,0.0003396059,4.109443e-05,2.525864e-06,1.4693223e-05,2.4669349e-05,5.85437e-07,9.192873e-06,1.0227999e-06,0.99954814,1.8482058e-05
2503,8,8,0.00030440927,6.1869946e-06,3.0598693e-07,4.231248e-06,8.181602e-05,1.6250502e-07,3.9988032e-07,1.6326237e-06,0.99959093,9.791054e-06
2504,1,8,0.008905401,0.29156148,0.0009408447,0.003541472,0.0001836109,0.00045058675,0.0009690705,0.0016519546,0.39142358,0.30037194
2505,7,7,0.08690006,0.0029297662,0.0006238778,0.001610538,0.009929232,0.00019593535,0.00017134566,0.8574326,0.00021074348,0.039995868
2506,3,5,0.03043141,0.0041280244,0.057996508,0.059514843,0.006627032,0.65458727,0.0082311975,0.01682886,0.10181148,0.059843253
2507,0,0,0.97304374,9.3521914e-05,0.0067809494,0.009877874,0.00064742257,0.0062239137,0.002289542,0.00011989136,0.0008311247,9.211116e-05
2508,6,6,1.6380617e-06,0.00019651999,0.00019816334,5.742564e-05,0.033537094,6.743917e-05,0.9657619,0.00015277401,2.3658298e-05,3.332318e-06
2509,2,2,0.017499296,0.00030999136,0.9315915,0.023662003,0.012765907,0.0012388449,0.0076479428,0.003099599,0.0021061809,7.868103e-05
2510,4,4,4.1806704e-08,3.201165e-07,3.1738416e-06,0.00032609253,0.990339,0.00010979262,9.84522e-07,0.009218591,6.118321e-07,1.338175e-06
2511,8,1,0.11266391,0.87416583,7.987726e-05,0.0011922425,0.00020547766,0.0003337093,0.0006133406,0.00032627673,0.0011654581,0.009253839
2512,2,2,0.0019166418,2.3647285e-06,0.9910349,3.0473067e-05,3.1758467e-05,6.745514e-05,0.0067063454,5.9874154e-05,9.352371e-06,0.00014077763
2513,2,2,2.1261532e-07,3.8380787e-12,0.99999964,1.185519e-08,1.542038e-08,3.2928336e-09,8.921215e-08,8.9558655e-10,1.0158042e-10,4.0944775e-11
2514,9,9,9.741836e-06,1.01998e-05,3.8208543e-07,6.699822e-06,8.314146e-08,1.4516005e-06,4.3118973e-07,5.666169e-07,0.000120458804,0.9998499
2515,2,4,2.5928486e-05,2.4744072e-06,0.32401264,0.020483531,0.65002143,0.0049248366,7.733725e-05,0.00014731927,0.00020813421,9.630561e-05
2516,2,2,6.737561e-08,9.95586e-11,0.9999968,2.532433e-06,1.638495e-07,1.5030528e-07,3.6902122e-07,6.209756e-10,2.0537195e-08,2.6624097e-11
2517,9,9,2.6827138e-06,0.00035612518,1.1627889e-05,5.5018054e-06,1.144262e-06,3.623284e-05,2.0718477e-05,1.5159913e-05,2.816211e-05,0.99952257
2518,7,7,0.0045050387,0.00013400914,0.0012045259,0.0005434492,0.09531991,0.00053290493,0.00018023205,0.8972683,3.4008524e-05,0.00027766384
2519,4,4,1.0651148e-06,8.8991635e-07,0.00010149875,0.00083406596,0.99897254,2.5527272e-06,9.891846e-06,5.4702225e-05,2.2459084e-05,4.6101903e-07
2520,1,9,0.0014900707,0.3697032,0.00032713442,0.0005132512,4.476464e-05,0.000296356,0.0001701629,0.00082521274,0.00017680142,0.62645304
2521,9,9,2.293119e-06,1.592875e-06,1.1422414e-06,9.620421e-06,2.2280688e-07,2.6484093e-05,1.6475592e-06,3.0873623e-06,2.6422813e-05,0.9999274
2522,1,1,0.0004908795,0.998901,8.783795e-06,5.242241e-05,1.6961008e-05,1.4938519e-05,1.2017251e-05,1.3896703e-05,5.9492002e-05,0.0004295994
2523,4,4,3.6520338e-05,2.287408e-05,0.00090677594,0.016264213,0.97733784,0.00011820037,0.005202962,0.00010162026,7.5403086e-06,1.3249495e-06
2524,3,5,0.0009963966,0.00047147958,0.0043609203,0.031357303,0.3221966,0.57228726,0.001483152,0.005056137,0.061634205,0.00015654843
2525,5,2,0.015138804,0.000940656,0.96978945,0.0024443397,8.429598e-05,0.0019770274,0.0074591776,0.00013809194,0.0018628995,0.00016542453
2526,3,2,0.00040450902,0.00058979867,0.82258046,0.014451014,0.0029865296,0.14321244,0.0116341505,0.004031546,2.8607465e-05,8.107609e-05
2527,8,8,9.098998e-06,1.7350486e-07,7.928608e-06,1.4373575e-06,6.3966163e-06,7.915221e-08,4.7981354e-07,1.3628797e-06,0.9999726,3.778147e-07
2528,9,9,4.4048215e-06,5.705473e-06,1.01147016e-07,1.6463384e-06,1.3408565e-08,2.1165285e-06,1.1481026e-06,6.275045e-08,1.249021e-06,0.99998343
2529,3,5,2.7357748e-05,0.00031342133,0.00082562445,0.32931143,0.0004299605,0.6426256,0.02331911,0.0028611992,0.00025829262,2.8042305e-05
2530,6,6,5.2473206e-06,0.00017020795,0.01324191,2.3826811e-05,1.622859e-05,0.0003921959,0.98599607,1.06053385e-05,9.039641e-05,5.3377596e-05
2531,2,2,6.555901e-06,2.4405744e-09,0.99985635,7.8146964e-05,5.9798447e-07,5.1887346e-05,3.575859e-06,2.8957827e-06,2.216886e-08,2.6780002e-08
2532,0,1,0.13722086,0.856924,1.6176771e-05,0.0003509597,0.00013861271,8.895608e-06,1.2991472e-05,0.00012507052,0.0007603069,0.004442245
2533,8,3,0.06489517,0.010780824,0.047271647,0.35060215,0.0068189916,0.0069319145,0.004730861,0.09527509,0.25640836,0.156285
2534,9,9,0.0026087267,0.00011897789,9.024705e-06,0.0013255088,7.3267615e-06,0.00015043125,7.7263874e-05,3.3447154e-06,8.8595465e-05,0.9956109
2535,0,0,0.91432816,0.0017870144,0.012673045,0.0050917696,0.023056746,0.0063941944,0.013044603,0.0019281239,0.021451814,0.0002445224
2536,5,5,1.9484598e-05,1.8406225e-05,3.224382e-05,0.015649693,7.5219887e-06,0.9840514,1.299258e-05,0.0002039653,3.644417e-06,5.855525e-07
2537,1,1,8.490219e-07,0.9997029,7.873149e-07,0.00019277881,1.1793371e-06,1.7564917e-06,3.8946473e-06,4.078777e-06,1.5481306e-06,9.010054e-05
2538,5,5,4.871713e-05,8.381362e-06,0.2360981,0.0013899783,0.026313778,0.71898466,0.01637045,0.00051764224,0.0002612939,7.0897645e-06
2539,8,8,0.0011162244,0.0018799803,8.81852e-06,9.087632e-05,2.2521028e-05,1.3067625e-05,1.6722677e-05,3.0033749e-05,0.99574053,0.001081115
2540,2,2,2.7993077e-05,1.002148e-05,0.9398213,0.0020972306,0.0559183,0.00027256552,0.0017847928,5.798215e-05,5.8659334e-06,3.8312405e-06
2541,1,1,5.2814136e-07,0.9999918,8.867638e-08,2.6962346e-07,3.802991e-08,2.287717e-07,6.7341006e-07,1.6027629e-07,1.0716507e-07,6.225326e-06
2542,2,2,0.06873624,4.3679934e-06,0.9267211,0.0038744602,0.00013426763,8.1978214e-05,6.4873915e-05,7.969536e-05,0.00029865693,4.5441257e-06
2543,3,3,0.00018504998,1.9551055e-05,7.5503517e-06,0.6069093,0.0027915973,0.38962582,0.0003057865,8.94386e-05,4.252658e-06,6.1672064e-05
2544,2,2,5.6131277e-05,4.0668187e-06,0.9983816,0.000147903,3.9163606e-05,0.001327266,3.5497975e-05,1.2516025e-06,6.742485e-06,3.4907322e-07
2545,4,4,2.0630465e-05,2.5639902e-06,3.5516725e-05,2.203234e-05,0.9982376,2.18711e-05,5.0690423e-06,0.0015947828,5.5241533e-05,4.523444e-06
2546,8,8,8.562057e-08,4.4850372e-09,2.8243445e-08,5.9776974e-09,4.0788176e-08,2.6766112e-09,1.9223473e-08,3.2202758e-09,0.9999999,1.546474e-08
2547,4,4,0.009508142,8.00633e-05,0.013895167,0.0024900644,0.9710174,9.278794e-05,0.0014434798,0.0013481324,9.591666e-05,2.8690518e-05
2548,0,0,0.91169816,0.00034368114,0.08492723,0.00041066343,0.00075863086,6.5861575e-05,0.0014712531,0.00018807863,6.2812687e-06,0.00013008855
2549,6,4,3.2512256e-05,6.528303e-05,0.0012722588,0.0041783983,0.95695823,0.0028871354,0.03309753,0.0012396756,2.318842e-05,0.00024582542
2550,4,4,3.946616e-06,5.8095043e-06,9.4389114e-05,2.4888586e-05,0.9875485,1.0856367e-05,0.012268481,2.3043745e-05,1.5495365e-05,4.602872e-06
2551,2,4,8.5108644e-05,4.403367e-06,0.11835669,0.0027440246,0.8604327,0.00015603528,0.018169798,1.1313932e-05,3.6847498e-05,3.0677663e-06
2552,9,9,0.00025541824,7.976664e-06,9.794002e-06,3.6834965e-05,2.0135515e-06,1.3819068e-05,9.922244e-06,0.000141434,0.00017912127,0.9993437
2553,8,8,1.9714396e-05,8.8919717e-07,9.580905e-07,2.4680838e-07,6.220694e-07,2.1046955e-07,4.6038647e-07,2.4965598e-07,0.99994314,3.351725e-05
2554,4,7,7.160738e-05,7.3084004e-05,0.00049673906,0.0065279524,0.017052991,0.02858617,5.0650135e-05,0.94709617,1.5212338e-05,2.944422e-05
2555,7,7,0.00076089264,6.62775e-06,0.00024760023,0.0004689501,0.0003271198,0.00042626684,4.535815e-05,0.99762875,1.0817631e-05,7.763718e-05
2556,6,6,5.796458e-06,2.1212584e-06,0.00041328033,8.908446e-05,0.00076019065,0.00013363206,0.99859077,3.4236857e-06,1.6498845e-07,1.484855e-06
2557,2,2,0.00047053114,4.2693846e-05,0.6660705,0.042008523,0.0038342525,0.28622797,0.0007514142,0.00048079932,5.8026315e-05,5.533711e-05
2558,4,4,0.00043660167,1.96393e-05,0.00097101135,0.00014867868,0.99771994,1.7927581e-05,0.00016567824,0.00024061324,0.00021566723,6.421387e-05
2559,7,7,0.00072618015,0.0002780386,0.00032489144,0.0058491006,0.0032506331,0.012495997,0.00014307546,0.9744468,6.619746e-05,0.002419073
2560,7,7,0.00012582802,0.0007944113,0.00028664077,0.0009317448,0.00021176826,0.016644932,5.6303783e-05,0.98078936,1.1547823e-05,0.00014746914
2561,6,6,2.0085338e-08,7.6388255e-07,1.4603271e-06,3.2415787e-07,2.652126e-07,3.6054573e-07,0.99999666,8.050415e-09,6.709757e-08,1.3119676e-07
2562,4,4,0.00043634308,6.1731844e-05,0.00024158048,0.030654268,0.9621018,0.0005784144,0.0051887245,0.00066547096,5.539869e-05,1.6292173e-05
2563,2,2,0.003945831,1.6134853e-08,0.9960078,1.3943452e-05,1.4358591e-06,1.7850239e-06,2.8498349e-05,7.775152e-08,2.400115e-07,3.207289e-07
2564,2,2,4.758663e-05,3.5872774e-06,0.9926944,0.0001701968,0.0066482374,4.894045e-05,0.0003715016,9.72968e-06,4.883338e-06,9.37785e-07
2565,3,3,3.5969075e-05,4.9109727e-05,3.4177447e-06,0.99724483,1.2044363e-05,0.002611543,3.2816904e-05,8.126565e-06,1.9462582e-06,2.6220943e-07
